H He C N O Na Mg Si Fe Al Ca Ti S Cl K Li el
207
H2          1  H  2
 1  -1.33668E+02  4.11775E+01  2.34875E-02 -8.98258E-04  9.90428E-06
FECL        2 Fe Cl  1  1 
 4   3.4094796997219601e+04  -1.1068935525349701e+00  -3.4562282015017445e+00   3.1558318740160241e-04  -2.7943137956042138e-08 
FECL2       2 Fe Cl  1  2 
 4   9.5681251094030828e+04  -1.7227213359449536e+00  -1.4386370236987659e+01   7.0722900844390202e-04  -4.7000271048542149e-08 
ALCL        2 Al Cl  1  1
 4   6.0172641222860926e+04  -9.8218922907517481e-01  -5.8077521648508537e+00   1.6577446947976804e-04  -6.1119306479155187e-09 
ALCL2       2 Al Cl  1  2
 4   1.0215469068682706e+05  -1.5221519091882669e+00  -1.4791157057268720e+01   3.1162649662722086e-04  -1.5587028655573287e-08 
ALCL3       2 Al Cl  1  3 
 4   1.5334275090945547e+05  -1.6376792267744236e+00  -3.1046656656287723e+01   5.1566388702978250e-04  -2.7065540651302332e-08 
AL2CL6      2 Al Cl  2  6
 4   3.2250468056519638e+05  -1.3114703058330406e+00  -9.3800209386373353e+01   1.0469648942904586e-03  -5.5093413531360965e-08 
SICL        2 Si Cl  1  1
 1  -2.70247E+01  9.30505E+00 -3.24939E-02  1.02735E-03 -1.06455E-05 
SICL2       2 Si Cl  1  2 
 1  -5.63103E+01  2.11108E+01 -4.26784E-02  1.31040E-03 -1.34788E-05
SICL3       2 Si Cl  1  3 
 1  -8.51354E+01  2.91279E+01 -2.52132E-02  6.79228E-04 -6.65207E-06
SICL4       2 Si Cl  1  4 
 4   1.9182086199032044e+05  -1.7817175376750356e+00  -4.8627859254490886e+01   6.9465285195735582e-04  -3.8548147975789565e-08 
H2-         2 el  H  1  2
 4   2.3007049931066791e+04  -3.9854924530881704e+00   1.3539464407672654e+01   4.0129670356155514e-04  -1.7425857882245507e-08
H2+         2 el  H -1  2 
 4  -1.2709041034597669e+05   6.7686324119659957e-01  -1.2774406345331045e+01   4.9780033896743014e-04  -2.0456443217128982e-08 
HE+         2 el He -1  1
 4  -2.8534066199816583e+05   2.5005123463769223e+00  -1.3531332790121269e+01  -1.6959503384983421e-07   1.0448661097987475e-11
ALO-        3 el  O Al  1  1  1
 4   1.0103612686401978e+05  -3.5628249924884585e+00   7.4929974326028059e+00   2.3130363646839402e-04  -1.2357872983177978e-08 
LI2O2H2     3  O Li  H  2  2  2
 4   2.3494840092943000e+05  -5.6969922357410496e+00  -3.1002398961841209e+01   2.1275457525277153e-03  -1.2187300651890696e-07 
LI2CL2      2 Li Cl  2  2 
 4   1.3915959367717404e+05  -1.4000985423025440e+00  -2.9446002240629696e+01   5.5567829496511179e-04  -4.1076022013930268e-08 
LI3CL3      2 Li Cl  3  3 
 4   2.2171133010923289e+05  -2.1182855861585494e+00  -5.6252950145894829e+01   1.2108755409386274e-03  -8.3108993310696775e-08 
K2CL2       2  K Cl  2  2
 4   1.2456455787831328e+05  -1.1106794090512722e+00  -2.8647096326360725e+01   5.4035933833035399e-04  -5.1608881934251917e-08 
NA2CL2      2 Na Cl  2  2
 4   1.2280280456745252e+05  -1.0328257111722223e+00  -3.0861258773428972e+01   4.0426611860147621e-04  -2.9832649395383410e-08 
TIOCL       3 Ti  O Cl  1  1  1
 4   1.3070660129172381e+05  -1.1348152738612498e+00  -2.2161325777617549e+01   4.0026275745982942e-04  -4.2074081647141946e-08 
TIOCL2      3 Ti  O Cl  1  1  2
 4   1.80831E+05 -3.45977E+00 -2.01120E+01  2.21411E-03 -2.50825E-07
NA2SO4      3 Na  O  S  2  4  1
 4   3.0289487736494199e+05  -3.0624959508683105e+00  -7.4455307351940064e+01   1.7868252264386375e-03  -1.1515484521054165e-07 
K2SO4       3  K  O  S  2  4  1
 4   3.0574813614339865e+05  -3.0627504952435629e+00  -7.3703850423555195e+01   1.8945213907195502e-03  -1.3532468833638895e-07 
ALOCL       3  O Al Cl  1  1  1
 4   1.2583201371056441e+05  -1.2229306033192415e+00  -2.1379479317034111e+01   4.3240366605640235e-04  -2.4856418744644083e-08 
LIN         2 Li  N  1  1
 1  -2.52331E+01  7.37471E+00 -2.10029E-02  6.35373E-04 -6.49792E-06
S7          1  S  7          
 4   2.1937082476409600e+05  -1.7482730441545300e+00  -8.2070886003064516e+01   1.2427917172901370e-03  -7.8126850322480617e-08 
S8          1  S  8
 4   2.5439685586275795e+05  -1.5378790819664800e+00  -1.0113324425856217e+02   1.3295892454736613e-03  -9.4061443435178082e-08 
SI(CH3)4    3 Si  C  H  1  4 12
 4   7.44905E+05 -1.44347E+01 -1.25573E+02  0.00000E+00  0.00000E+00
SICH3CL3    4 Si  C  H Cl  1  1  3  3  
 4   3.23859E+05 -9.66441E+00 -5.80646E+01  0.00000E+00  0.00000E+00
SIH3CL      3 Si  H Cl  1  3  1
 4   1.6315580827301127e+05  -5.6483733242332050e+00  -1.5335304286279097e+01   1.9709280417039565e-03  -1.0660716295579399e-07 
SIH2CL2     3 Si  H Cl  1  2  2
 4   1.7329627318274591e+05  -4.4695761005718282e+00  -2.4640777988789978e+01   1.5842746017348808e-03  -8.6085213215392377e-08 
SIHCL3      3 Si  H Cl  1  1  3
 4   1.8310259812496201e+05  -3.1755497737051428e+00  -3.5735361901678061e+01   1.1560048583547367e-03  -6.3210263686913382e-08 
FE(CO)5     3 Fe  C  O  1  5  5
 4   7.1735457470987341e+05  -5.7540356932140639e+00  -1.2544250017352897e+02   3.2070258068199742e-03  -1.9762923271698181e-07 
